,www:ID,author:string[],author-bibtex:string[],cite:string[],crossref:string,editor:string[],ee:string,key:string,mdate:date,note:string[],note-label:string[],note-type:string[],publtype:string,title:string[],url:string[],url-type:string[],year:int
146577,"2735001,5633351,Mujdat Ozmen,,,,,,homepages/185/2721,2016-09-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
266930,"1341801,4240151,Satoru Hayamizu,,,,,,homepages/24/64,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
121365,"984927,3883277,Paul Zulli,,,,,,homepages/237/0123,2019-03-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
138113,"773172,3671522,Roy Reynolds,,,,,,homepages/257/8362,2020-02-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
164603,"1106240,4004590,Malte Darnstädt,,,,,,homepages/11/9272,2011-03-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
90571,"1349033,4247383,Guo-Qing Yang,,,,,,homepages/261/8576,2020-03-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
176466,"2339032,5237382,Amy Legendre,,,,,,homepages/236/5294,2019-03-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
54337,"166692,3065042,Vikram Sundar,,,,,,homepages/281/8865,2021-01-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
216901,"2114146,5012496,Hayat Zouiten,,,,,,homepages/191/0858,2016-12-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
74889,"349098,3247448,Heather Vescent,,,,,,homepages/238/8862,2019-04-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
108140,"1630362,4528712,P.-C. G. Vassiliou,,,,,,homepages/30/8615,2010-10-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
166474,"2064094,4962444,Petar Veselinovic,,,,,,homepages/40/1337,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
214528,"733562,3631912,Martin Picard,,,,,,homepages/187/5593,2016-10-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
251063,"2414586,5312936,Nawras Shatnawi,,,,,,homepages/262/7019,2020-04-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
291778,"2655689,5554039,Yuri Corilo,,,,,,homepages/312/4980,2022-02-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
55903,"564750,3463100,Pat Sodomka,,,,,,homepages/117/6529,2012-08-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
289509,"2735089,5633439,Eva M. Duran Eppler,,,,,,homepages/185/6775,2016-09-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
3846,"174502,3072852,Marcelo Iury S. Oliveira|Marcelo Iury de Sousa Oliveira,,,,,,homepages/76/7802,2022-01-27,,,,,Home Page,https://orcid.org/0000-0003-0606-119X,,",,,,,,,,,,,,,,,,
149760,"2164085,5062435,Trupti Bemalkhedkar,,,,,,homepages/176/5956,2016-03-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
170562,"2736613,5634963,Jiing-Lih Farh,,,,,,homepages/185/4994,2016-09-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
117204,"567512,3465862,Dana Skorvánková,,,,,,homepages/304/8098,2021-10-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
126456,"902283,3800633,Richard Cupples,,,,,,homepages/144/3973,2014-04-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
273411,"95135,2993485,Jiuxi Li,,,,,,homepages/132/6248,2013-07-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
124984,"1319610,4217960,Ron Schulze,,,,,,homepages/122/1653,2012-11-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
232622,"2037976,4936326,,,,homepages/49/6674-2,,,homepages/00/2,2015-03-05,,,,,,,,",,,,,,,,,,,,,,,,
66882,"223351,3121701,Matthieu Legeay,,,,,,homepages/119/3876,2012-10-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
285011,"2774336,5672686,Swaroop Ramaswamy Pillai,,,,,,homepages/298/9992,2021-08-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
292438,"651693,3550043,Mahyar Abasi,,,,,,homepages/245/0224,2019-07-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
63578,"2057991,4956341,Krystian Matusiewicz,,,,,,homepages/90/6710,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
292208,"2473347,5371697,Victor A. Ivnitski,,,,,,homepages/88/1241,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
231028,"1578497,4476847,Han Yu 0002,,,,,,homepages/35/1096-2,2019-08-07,""General Electric Global Research Center, Niskayuna, NY, USA|University of Notre Dame, Department of Electrical Engineering, IN, USA"",former,affiliation|affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
193291,"892433,3790783,Marcos Longo,,,,,,homepages/46/4431,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
54074,"2142545,5040895,Ambika Prasad Mohanty,,,,,,homepages/131/6747,2013-07-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
33709,"286606,3184956,Ahmad M. Alghamdi,,,,,,homepages/311/5694,2022-01-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
51509,"2215623,5113973,Fuming Lin,,,,,,homepages/64/9491,2011-04-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
65650,"656949,3555299,Joshua R. Korzenik,,,,,,homepages/216/4751,2018-03-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
264117,"2821136,5719486,Victor Coelho,,,,,,homepages/239/7050,2019-04-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
73766,"2450965,5349315,Maryam Khodabakhsh,,,,,,homepages/127/4549,2013-04-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
74284,"1324283,4222633,Jinwei Zeng,,,,,,homepages/314/0077,2022-02-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
73485,"327866,3226216,Huiseok Kim,,,,,,homepages/57/2209,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
136085,"2466198,5364548,E. Mavrommatis,,,,,,homepages/69/1082,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
271893,"2733348,5631698,Christian Rakow,,,,,,homepages/185/2883,2016-09-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
230968,"1076292,3974642,Michael Keyes,,,,,,homepages/234/1571,2019-01-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
265109,"586172,3484522,Chiao Ling Huang,,,,,,homepages/267/3362,2020-06-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
182860,"1344676,4243026,Andrea Bruzzone,,,,,,homepages/261/3893,2020-03-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
267516,"2626837,5525187,Khouloud Fakhfakh,,,,,,homepages/248/4991,2019-09-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
270973,"1900304,4798654,Linda van den Brink,,,,,,homepages/58/7135,2013-12-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
137563,"2793419,5691769,Philip C. Bevilacqua,,,,,,homepages/166/8731,2015-08-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
160037,"2888626,5786976,Ronald R. Peeters,,,,,,homepages/128/8143,2013-04-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
9981,"2727174,5625524,Christopher Bondy,,,,,,homepages/308/5607,2021-12-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
121713,"2236117,5134467,Patricia G. Wojahn,,,,,,homepages/33/6576,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
113673,"2125676,5024026,Bill Kubitz,,,,,,homepages/41/5965,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
66026,"1021583,3919933,Dugwon Seo,,,,,,homepages/21/9630,2011-05-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
294429,"2717915,5616265,Ting-ting Yang,,,,,,homepages/308/6378,2021-12-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
132722,"910742,3809092,Tatiana Rudchenko,,,,,,homepages/288/1252,2021-03-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
187373,"422697,3321047,Hongtao Qin,,,,,,homepages/212/7738,2018-01-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
239904,"2851517,5749867,Heath Winning,,,,,,homepages/260/1038,2020-03-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
1848,"486945,3385295,César Peña,,,,,,homepages/79/132,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
208260,"493871,3392221,James C. Sweeton,,,,,,homepages/79/1226,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
25537,"557612,3455962,Gabriela Soledad Arri,,,,,,homepages/117/3422,2012-08-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
133411,"827512,3725862,Sundararaman Rengarajan,,,,,,homepages/313/4730,2022-02-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
222045,"2627886,5526236,Zhanghan Ke,,,,,,homepages/248/7560,2019-09-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
224934,"2954119,5852469,Manzar Saeed,,,,,,homepages/16/10,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
8801,"1333698,4232048,M. Ghose,,,,,,homepages/24/7122,2009-07-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
135778,"363656,3262006,M. Teboul,,,,,,homepages/04/6599,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
72128,"2707673,5606023,Andrew Vaughan,,,,,,homepages/161/8845,2015-04-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
287981,"1898476,4796826,Angelos A. Goulianos,,,,,,homepages/58/2717,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
232959,"237205,3135555,Mark-David McLaughlin,,,,,,homepages/135/3000,2013-10-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
268800,"1071299,3969649,Francis H. Y. Chan,,,,,,homepages/67/5406,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
295108,"542377,3440727,Jiabei Jiang,,,,,,homepages/269/7056,2020-07-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
227901,"2293145,5191495,Ramar Ahila Priyadharshini,,,,,,homepages/252/4267,2019-11-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
246912,"1022908,3921258,Min-Gil Shin,,,,,,homepages/21/8615,2010-10-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
62856,"2931241,5829591,Se Yung Bae,,,,,,homepages/307/9636,2021-12-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
179887,"166492,3064842,Asier Gutiérrez-Fandiño,,,,,,homepages/281/8078,2021-01-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
11721,"1864875,4763225,Zehai Yu,,,,,,homepages/283/5950,2021-01-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
2964,"2228792,5127142,Robert Dzido,,,,,,homepages/29/7924,2010-03-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
87770,"2200132,5098482,Yuze Wang,,,,,,homepages/219/1012,2018-05-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
8431,"2115746,5014096,Sascha Weikert,,,,,,homepages/191/3372,2016-12-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
139866,"2813319,5711669,E. Lee Brewer,,,,,,homepages/239/1689,2019-04-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
25372,"2819928,5718278,Azrul Mohd Ariffin,,,,,,homepages/239/3932,2019-04-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
193774,"1758928,4657278,Ting-Ting Chou,,,,,,homepages/118/4816,2012-09-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
154769,"464735,3363085,Amy P. Aaronson,,,,,,homepages/49/2046,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
9218,"274700,3173050,Marc-Antoine Lemonde,,,,,,homepages/296/5221,2021-07-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
73593,"1342128,4240478,Hermann Hild,,,,,,homepages/24/5995,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
273897,"805514,3703864,Klaus Ripper,,,,,,homepages/147/8829,2014-07-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
72018,"2722184,5620534,Mohamed Abdelhafid Kadri,,,,,,homepages/308/9791,2021-12-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
19004,"996078,3894428,Patrick Mosca,,,,,,homepages/193/5045,2017-01-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
179638,"2099763,4998113,A. D. Gawande,,,,,,homepages/130/2132,2013-05-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
280093,"666175,3564525,Yonatan Breiter,,,,,,homepages/116/7387,2012-07-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
225505,"679788,3578138,Xiaohui Qiao,,,,,,homepages/240/3788,2019-05-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
125121,"918194,3816544,Goudam Muralitharam,,,,,,homepages/186/0361,2016-09-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
170306,"1599725,4498075,Mark Miley,,,,,,homepages/53/1839,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
52078,"1900707,4799057,Rajamani Sethuram,,,,,,homepages/58/5659,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
40706,"878533,3776883,Jacob Anderson,,,,,,homepages/200/0385,2017-05-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
198642,"331928,3230278,Hongtao Zhang,,,,,,homepages/57/779,2021-10-27,,,,disambiguation,Home Page,,,",,,,,,,,,,,,,,,,
258534,"2834788,5733138,Manfred Dalmeijer,,,,,,homepages/91/6602,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
273466,"1879614,4777964,Diego Maureira,,,,,,homepages/277/0105,2020-10-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
152314,"2632921,5531271,R. Gonzalez,,,,,,homepages/83/564,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
34756,"1478291,4376641,Houman Ghajari,,,,,,homepages/194/0679,2017-01-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
19313,"1992269,4890619,Scott Manson,,,,,,homepages/210/5626,2017-12-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
207334,"2416129,5314479,Faiyaz Hasan,,,,,,homepages/262/9874,2020-04-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
84330,"204969,3103319,Lan V. Zhang,,,,,,homepages/05/2286,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
199486,"1682597,4580947,Chen-Yuan Liu,,,,,,homepages/92/6564,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
203485,"2265330,5163680,N. T. Nyun,,,,,,homepages/149/3638,2014-08-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
62410,"2095826,4994176,Goran Mausa,,,,,,homepages/130/3301,2013-05-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
256407,"1592627,4490977,Keiji Kikuchi,,,,,,homepages/42/8354,2010-08-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
54738,"2403214,5301564,Henk Ellerman,,,,,,homepages/52/4424,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
235175,"2838008,5736358,Amol Khanapurkar,,,,,,homepages/91/6223,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
106738,"393045,3291395,Damrong Guoy,,,,,,homepages/12/2658,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
157990,"27559,2925909,Dennis L. Arsenault,,,,,,homepages/171/1470,2016-01-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
235404,"510920,3409270,Kun-Ru Mo,,,,,,homepages/37/693,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
202637,"278559,3176909,Wei Kuai,,,,,,homepages/311/8885,2022-01-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
140797,"2781419,5679769,I Mei Hung,,,,,,homepages/270/1862,2020-07-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
250281,"442615,3340965,Tariq Ali Omar,,,,,,homepages/34/6043,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
66727,"2666239,5564589,Céline Mariage,,,,,,homepages/07/4320,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
292774,"1081146,3979496,Emerson Wagner Mainardes,,,,,,homepages/234/8287,2019-02-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
52475,"171638,3069988,Jimmy Secretan,,,,,,homepages/76/247,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
154589,"507824,3406174,S. R. Nichols,,,,,,homepages/99/5628,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
174283,"620716,3519066,Fiorenza Micheli,,,,,,homepages/231/1625,2020-11-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
189902,"1500720,4399070,A. Latha,,,,,,homepages/242/1944,2019-06-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
37429,"2351803,5250153,Remo M. Frey|Remo Manuel Frey,,,,,,homepages/172/6910,2016-06-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
288312,"1889970,4788320,Adam J. Rondinone,,,,,,homepages/228/9653,2018-11-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
65048,"2422676,5321026,Kun-Sheng Tseng,,,,,,homepages/310/6309,2022-01-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
55419,"459585,3357935,Matibur Zamadar,,,,,,homepages/182/5907,2016-07-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
108961,"1874477,4772827,Limei Xu,,,,,,homepages/55/6784,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
23405,"2400410,5298760,Chang Liu 0050,,,,,,homepages/52/5716-50,2021-07-24,""University of Southampton, Faculty of Engineering and the Environment, UK"",,affiliation,,Home Page,https://orcid.org/0000-0002-6967-5159|https://publons.com/researcher/2648841|https://www.researcherid.com/rid/E-5165-2013|https://www.scopus.com/authid/detail.uri?authorId=56824611900|https://www.wikidata.org/entity/Q58120210,,",,,,,,,,,,,,,,,,
195346,"2804946,5703296,Rieko Ogawa,,,,,,homepages/250/8575,2019-10-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
145626,"2075748,4974098,Masayuki Yamamura,,,,,,homepages/74/2225,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
182744,"2778727,5677077,M. Drisya,,,,,,homepages/270/6538,2020-07-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
30932,"509339,3407689,Karl Eckler,,,,,,homepages/37/10660,2011-12-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
147046,"201675,3100025,Masaki Nishikawa,,,,,,homepages/05/9561,2011-05-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
182578,"1107020,4005370,Ruihua Liu,,,,,,homepages/11/760,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
38946,"181378,3079728,Sujeong Shin,,,,,,homepages/32/111,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
153572,"919878,3818228,Toygar Akgun|Toygar Akgün,,,,,,homepages/186/1102,2020-10-28,,,,,Home Page,https://orcid.org/0000-0001-9674-938X,,",,,,,,,,,,,,,,,,
173011,"2401979,5300329,Jane Whitney Gibson,,,,,,homepages/52/4803,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
181107,"336390,3234740,John Wenzhong Shi|Wenzhong Shi,,,,,,homepages/s/WenzhongShi,2022-02-15,Hong Kong Polytechnic University,,affiliation,,Home Page,http://www.lsgi.polyu.edu.hk/staff/John.Shi/|https://id.loc.gov/authorities/names/n00000379|https://orcid.org/0000-0002-3886-7027|https://scholar.google.com/citations?user=3vQE5GYAAAAJ|https://www.wikidata.org/entity/Q57412296,,",,,,,,,,,,,,,,,,
107184,"2424128,5322478,Philip Blood,,,,,,homepages/310/7399,2022-01-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
294343,"2162097,5060447,Mary E. Sorenson,,,,,,homepages/176/4806,2016-02-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
23321,"2275944,5174294,Yi-Ning Zhang,,,,,,homepages/175/5138,2016-02-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
222211,"1491754,4390104,Tran The Si,,,,,,homepages/188/7068,2016-11-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
90649,"2237010,5135360,F. A. Brady,,,,,,homepages/33/154,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
32610,"700522,3598872,Christian Rordam,,,,,,homepages/14/4380,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
218666,"329846,3228196,Nona Naderi,,,,,,homepages/57/10200,2011-09-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
213476,"2268517,5166867,Sagar Shukla,,,,,,homepages/149/2280,2014-08-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
138941,"1446923,4345273,Gregory J. Jordan,,,,,,homepages/229/5246,2018-11-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
236855,"1444624,4342974,Feng Zhaa,,,,,,homepages/229/6779,2018-11-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
57909,"1801647,4699997,Daqin Peng,,,,,,homepages/259/6730,2020-03-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
129724,"2150369,5048719,Anouk den Hamer,,,,,,homepages/142/3652,2014-03-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
256578,"373788,3272138,Qingling Bu,,,,,,homepages/251/1246,2019-10-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
36182,"2625524,5523874,Nathan Krueger,,,,,,homepages/248/4857,2019-09-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
237825,"2910058,5808408,Chen Hua,,,,,,homepages/78/4765,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
200115,"2175318,5073668,Carolin Pannek,,,,,,homepages/224/4917,2018-08-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
229815,"632918,3531268,Wagner Signoretti,,,,,,homepages/247/3260,2019-08-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
222201,"513406,3411756,Sapna Sharma,,,,,,homepages/37/9214,2011-02-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
56258,"2424003,5322353,Kyung-Kwang Joo,,,,,,homepages/310/2764,2022-01-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
104300,"2761374,5659724,Junyu Zhu,,,,,,homepages/125/3049,2013-02-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
77249,"2581723,5480073,Melissa Fensky,,,,,,homepages/243/1500,2019-06-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
125621,"1044765,3943115,Francesc C. Conesa,,,,,,homepages/196/8098,2017-03-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
280982,"642201,3540551,Luca Picolli,,,,,,homepages/09/2803,2011-04-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
102792,"189192,3087542,Shinya Nagano,,,,,,homepages/32/8731,2010-11-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
252918,"2303925,5202275,Bernd Radtke,,,,,,homepages/189/0786,2016-11-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
155076,"2371773,5270123,Weiren Zhao,,,,,,homepages/202/4030,2017-07-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
23141,"2475516,5373866,Bernhard Graimann,,,,,,homepages/88/3710,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
102072,"2339121,5237471,E. A. Lelyuk,,,,,,homepages/236/9815,2019-03-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
170093,"664456,3562806,Simo Monto,,,,,,homepages/116/4039,2012-07-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
295070,"1837411,4735761,Mohdzaher B. Mohdzain,,,,,,homepages/63/9163,2011-02-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
58198,"2763100,5661450,Fabrizio Ramundo,,,,,,homepages/125/6267,2013-02-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
96127,"707448,3605798,Bostjan Kuzman,,,,,,homepages/14/11289,2012-05-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
277256,"2651413,5549763,Vitor A. D. Souza,,,,,,homepages/312/2645,2022-01-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
130566,"2350056,5248406,W. K. King,,,,,,homepages/172/8688,2015-12-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
105424,"1825140,4723490,J. B. Kogut,,,,,,homepages/153/4879,2014-11-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
260476,"1954659,4853009,Dirk J. Evers,,,,,,homepages/15/8886,2010-12-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
78695,"103541,3001891,R. Dalpé,,,,,,homepages/137/2496,2013-11-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
169445,"2401063,5299413,Harald C. Traue,,,,,,homepages/52/2226,2018-04-13,""University of Ulm, Medical Psychology, Germany"",,affiliation,,Home Page,http://www.uniklinik-ulm.de/struktur/kliniken/psychosomatische-medizin-und-psychotherapie/home/mitarbeiterseiten/prof-dr-harald-c-traue.html|https://www.psychauthors.de/psychauthors/index.php?wahl=forschung&uwahl=psychauthors&uuwahl=p02027HT,,",,,,,,,,,,,,,,,,
132615,"309473,3207823,Marcelo Davanco,,,,,,homepages/265/7151,2020-05-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
169158,"2518929,5417279,Andrew R. Spielvogel,,,,,,homepages/203/4971,2017-07-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
187886,"1636898,4535248,Jishun Jiang,,,,,,homepages/30/7761,2010-01-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
13520,"2328050,5226400,Maan E. El Najjar|Maan El Badaoui El Najjar,,,,,,homepages/27/5795,2013-07-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
16693,"987639,3885989,Hideto Nakano,,,,,,homepages/237/8329,2019-03-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
99299,"618042,3516392,Guillaume Ollitrault,,,,,,homepages/231/8304,2018-12-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
67238,"1998263,4896613,Mohammad Sefidgar,,,,,,homepages/295/1511,2021-06-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
261337,"2293716,5192066,Jonathan Reeve,,,,,,homepages/252/5097,2019-11-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
100439,"1369355,4267705,Martin Daniel,,,,,,homepages/20/850,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
117549,"1240229,4138579,Aboubecrine Ould Cheikhna,,,,,,homepages/73/7210,2009-08-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
260361,"2077414,4975764,S. J. Manchester,,,,,,homepages/74/118,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
214735,"1147054,4045404,Benjamin Sullivan,,,,,,homepages/167/3928,2015-09-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
246445,"164891,3063241,Matjaz Zitnik,,,,,,homepages/281/5930,2021-01-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
126207,"576964,3475314,Susan M. Kerr,,,,,,homepages/65/10486,2011-11-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
